"species","EX_cpd00001_e0","EX_cpd00418_e0","EX_cpd00075_e0","EX_cpd00009_e0","EX_cpd00023_e0","EX_cpd00027_e0","EX_cpd00028_e0","EX_cpd00030_e0","EX_cpd00034_e0","EX_cpd00039_e0","EX_cpd00041_e0","EX_cpd00048_e0","EX_cpd00051_e0","EX_cpd00053_e0","EX_cpd00064_e0","EX_cpd00073_e0","EX_cpd00098_e0","EX_cpd00105_e0","EX_cpd00107_e0","EX_cpd00108_e0","EX_cpd00118_e0","EX_cpd00119_e0","EX_cpd00129_e0","EX_cpd00149_e0","EX_cpd00154_e0","EX_cpd00156_e0","EX_cpd00161_e0","EX_cpd00179_e0","EX_cpd00209_e0","EX_cpd00210_e0","EX_cpd00224_e0","EX_cpd00244_e0","EX_cpd00264_e0","EX_cpd00268_e0","EX_cpd00305_e0","EX_cpd00322_e0","EX_cpd00266_e0","EX_cpd00540_e0","EX_cpd01055_e0","EX_cpd03424_e0","EX_cpd08305_e0","EX_cpd10516_e0","EX_cpd00067_e0","EX_cpd00092_e0","EX_cpd00367_e0","EX_cpd00309_e0","EX_cpd00311_e0","EX_cpd00130_e0","EX_cpd00971_e0","EX_cpd00137_e0","EX_cpd00060_e0","EX_cpd00104_e0","EX_cpd00220_e0","EX_cpd00084_e0","EX_cpd00644_e0","EX_cpd00246_e0","EX_cpd00182_e0","EX_cpd00013_e0","EX_cpd00020_e0","EX_cpd00029_e0","EX_cpd04098_e0","EX_cpd00063_e0","EX_cpd01012_e0","EX_cpd00058_e0","EX_cpd01242_e0","EX_cpd10515_e0","EX_cpd00047_e0","EX_cpd00082_e0","EX_cpd00106_e0","EX_cpd00870_e0","EX_cpd00222_e0","EX_cpd00033_e0","EX_cpd00205_e0","EX_cpd00208_e0","EX_cpd01262_e0","EX_cpd11574_e0","EX_cpd01132_e0","EX_cpd00396_e0","EX_cpd00036_e0","EX_cpd01217_e0","EX_cpd00751_e0","EX_cpd00035_e0","EX_cpd00132_e0","EX_cpd00099_e0","EX_cpd01015_e0","EX_cpd01741_e0","EX_cpd00277_e0","EX_cpd01107_e0","EX_cpd03847_e0","EX_cpd15298_e0","EX_cpd00214_e0","EX_cpd15237_e0","EX_cpd01080_e0","EX_cpd15269_e0","EX_cpd01113_e0","EX_cpd03846_e0","EX_cpd00653_e0","EX_cpd00531_e0","EX_cpd01399_e0","EX_cpd00254_e0","EX_cpd04097_e0","EX_cpd00489_e0","EX_cpd00185_e0","EX_cpd00010_e0","EX_cpd15494_e0","EX_cpd00794_e0","EX_cpd00054_e0","EX_cpd11976_e0","EX_cpd00133_e0","EX_cpd00153_e0","EX_cpd00136_e0","EX_cpd00380_e0","EX_cpd00109_e0","EX_cpd15561_e0","EX_cpd00110_e0","EX_cpd15560_e0","EX_cpd00006_e0","EX_cpd00003_e0","EX_cpd17027_e0","EX_cpd17026_e0","EX_cpd11606_e0","EX_cpd11451_e0","EX_cpd00281_e0","EX_cpd00138_e0","EX_cpd00314_e0","EX_cpd02733_e0","EX_cpd01354_e0","EX_cpd03808_e0","EX_cpd00393_e0","EX_cpd00526_e0","EX_cpd02829_e0","EX_cpd23431_e0","EX_cpd23430_e0","EX_cpd01663_e0","EX_cpd35610_e0","EX_cpd11746_e0","EX_cpd01376_e0","EX_cpd90020_e0","EX_cpd00011_e0","EX_cpd00007_e0","EX_cpd01981_e0","EX_cpd00141_e0","EX_cpd01861_e0","EX_cpd00453_e0","EX_cpd00071_e0","EX_cpd00150_e0","EX_cpd08021_e0","EX_cpd00450_e0","EX_cpd00363_e0","EX_cpd00055_e0","EX_cpd00448_e0","EX_cpd00025_e0","EX_cpd00239_e0","EX_cpd11640_e0","EX_cpd00359_e0","EX_cpd00659_e0","EX_cpd00371_e0","EX_cpd00811_e0","EX_cpd01024_e0","EX_cpd00204_e0","EX_cpd00528_e0","EX_cpd11632_e0","EX_cpd03662_e0","EX_cpd00178_e0","EX_cpd01618_e0","EX_cpd00211_e0","EX_cpd11416_c0","EX_cpd00276_e0","EX_cpd00366_e0","EX_cpd00017_e0","EX_cpd00184_e0","EX_cpd00069_e0","EX_cpd00066_e0","EX_cpd00100_e0","EX_cpd00121_e0","EX_cpd00159_e0","EX_cpd00012_e0","EX_cpd00588_e0","EX_cpd00065_e0","EX_cpd00280_e0","EX_cpd00221_e0","EX_cpd00573_e0","EX_cpd00076_e0","EX_cpd00832_e0","EX_cpd00306_e0","EX_cpd00158_e0","EX_cpd11842_e0","EX_cpd00122_e0","EX_cpd21520_e0","EX_cpd02992_e0","EX_cpd90017_e0","EX_cpd90008_e0","EX_cpd90005_e0","EX_cpd90007_e0","EX_cpd90006_e0","EX_cpd90003_e0","EX_cpd90004_e0","EX_cpd15499_e0","EX_cpd15500_e0","EX_cpd00249_e0","EX_cpd00412_e0","EX_cpd03724_e0","EX_cpd00232_e0","EX_cpd00024_e0","EX_cpd11595_e0","EX_cpd00038_e0","EX_cpd00117_e0","EX_cpd00550_e0","EX_cpd03047_e0","EX_cpd00307_e0","EX_cpd01030_e0","EX_cpd01092_e0","EX_cpd17760_e0","EX_cpd00949_e0","EX_cpd02840_e0","EX_cpd04945_e0","EX_cpd00609_e0","EX_cpd00139_e0","EX_cpd00164_e0","EX_cpd12085_e0","EX_cpd90001_e0","EX_cpd03091_e0","EX_cpd03198_e0","EX_cpd22614_e0","EX_cpd31356_e0"
"cluster_CAR2_bin_10",-1909.7981365703088,0.981,-0.981,-0.506487819988479,-23.24164497577275,-679.825212358685,-0.002069555996253655,-0.003825,-0.003825,-1.5049950538067665,-0.399300480820016,11.24643067162085,-0.0588951900059226,-19.17343042394547,-0.6467480439615967,331.636850414346,0.0,-1.75032213172752,-5.191441371882847,0.0,-0.002069555996253655,-5.133638479943082,-8.3952265129806,-0.003825,0.0,-0.2106393806262091,-6.758637374105049,-0.023539733682586703,0.0,-0.0002556716208108389,0.0,0.0,-0.002069555996253655,-11.25,0.0,-1.045882819668156,0.0,0.0,0.0,0.0,0.0,-0.00971955599625365,0.0,NA,-0.965078800602176,NA,-1.26407466774601,-7.6257085987782,-1.213251721310371e-12,-131.87179726043308,-0.07650086958056669,0.0,-0.004139111992511231,-0.35095731106765027,0.0,-0.994833216012705,-2.2427440485055747,125.68989714236,-19.20208165761514,-243.2289054547428,0.0,-0.003825,0.0,-0.003825,0.0,0.0,1029.9480022399766,-1.390166182580275,-18.670221909860402,0.0,-1.8045560238921499,-679.825212358685,-0.003825000000006185,0.0,0.0,0.0,0.0,0.0,-856.937989280974,-0.9205641661489481,0.0,-0.271208591107691,-2.0624906878015934,-0.003825,0.0,-29.10660107785168,5.395639632166018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003825,0.0,0.0,0.0,-0.004139111992588445,0.0,-0.2495468487267645,-3.862843464384185,0.0,NA,0.0,0.0,-29.648823312701623,0.0,0.0,0.0,0.0,-0.002936603448284481,-0.001202508523419965,0.0,0.0,0.0,0.0,0.0,-0.715096085663135,-0.314408208626231,0.0,0.0,0.0,-0.00620866798878828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,4278.578581026981,-630.0,0.0,716.445459828905,-6.064207238099149,-5.9956771097895505,-10.084021668150049,0.0,0.0,0.0,-27.56368765551065,-14.36388574634915,-6.8858548087203,-5.46547799198995,11.74644902696455,4785.963213299148,-0.0282948421736638,0.0,0.0,0.0,0.0,-0.093622789735973,0.0,0.0,0.0,0.0,0.0,894.0452446788962,0.524380266,NA,0.0,-0.197286518500015,NA,NA,NA,NA,-1.13686837721616e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cluster_CAR1_bin_16",-7271.854670482227,0.0,0.39915,-8.731219452774525,-571.7444664040089,-17922.43445186523,-0.043705788201235864,-0.09409500000000011,-0.09409500000000011,75.82795109039654,-49.11395914086204,-0.09409500000015004,-21.30718784562279,-307.55790907788844,-68.68384685119887,452.54356376622957,0.0,-43.05792444049703,-57.60163921171085,0.0,-14.929669419981883,2.3088728826702933,-170.12565173687693,-0.09409500000000011,0.0,207.63183727572445,-166.26247940298433,-0.5743695018551163,-0.39915,0.0,0.0,0.0,-0.043705788201235864,0.0,0.0,-31.927283621488687,0.0,0.0,0.0,0.0,0.0,-0.2240534669214901,503.643691859057,-32.27117221460289,-23.740938347229974,-113.59011660492122,69.88968718259228,-75.70570061016298,2.592059900052847e-11,13112.996693289606,-2.0567445444936583,0.0,-0.08741157640285827,-4.072120285361943,275.588924408366,102.92924167892716,91.32511454037387,14100.19913768175,-472.37120877746696,-1010.1689935782324,0.0,-0.09409500000000011,0.0,-0.09409500000000011,0.0,-0.007842321279745119,-31421.209894686857,202.67242303465858,542.0254157269566,NA,-44.392078187747025,-16904.031802025525,-0.09409500000015215,0.0,0.0,0.0,0.0,NA,1899.2259524526694,-48.79305317692269,0.0,-33.35865670624597,163.02773703644604,-0.09409500000000011,0.0,14.57630585204708,88.7940459358122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09409500000000011,0.0,NA,0.0,-0.08741157639817226,0.0,0.0,-95.02594922385079,0.0,111.7354956682285,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.5674442166238622,-0.6340499864221765,0.0,0.0,0.0,0.0,300.7682410130106,-17.59136370731313,-7.734441932205287,0.0,0.0,0.0,69.4961019922065,0.0,NA,0.0,0.0,NA,NA,NA,NA,NA,67278.83040846758,-15300.173426600106,0.0,-382.6431070024977,-149.17949805723777,-145.08168003124513,-248.0669330364909,0.0,0.0,0.0,-575.9505701187445,-353.35158936018973,215.3292481735001,119.73239121314222,2.994407162080786,93479.02095628179,-23.2616226696073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4217.086287209624,12.899754543599993,0.0,NA,NA,0.0,-1.6885733034970856,-2.2686175680573117,-964.193960830124,389.7465825446,-427.5465994007928,-2.186825373513367,-35.31160021009565,22.56556955213516,0.0,-205.72038626377247,79.90359054423584,0.0,NA,0.0,0.0,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,292.20709086694745,36.62166053578467,0.0,0.0,352.71197512672046,295.8487330997481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cluster_CAR3_bin_11",6382.6870887779905,35.316000000000024,-35.316000000000024,-80.58700880664192,-385.92079361385555,-11512.252813636587,0.285343636864439,-0.06426000000000004,-0.06426000000000004,-38.89253294915258,-33.541240388881356,-333.4997250000002,-13.490566489918036,-298.40135871921257,-46.90604175203807,197.2765631206604,0.0,-29.40541181302236,-26.080314660869195,0.0,NA,-0.7922555808625886,-102.91374529066023,-0.06426000000000004,0.0,-5.892611540965766,91.06281552341913,-0.39546752586745726,0.0,-0.004244148905459723,0.0,0.0,NA,-139.5,26.610360369615,276.5013600734577,0.0,0.0,0.0,NA,NA,-0.3143272511430558,1344.9250268547428,NA,0.0,NA,-1.26407466774601,-126.70894925592042,7.2759576141834235e-12,2062.1220729106717,25.223323605639465,0.0,-0.06953708147456014,16.214277543678456,184.030832258144,0.0,40.99112176315119,9019.386293705416,565.53047959832,8734.246338950428,0.0,-0.06426000000000004,0.0,-0.06426000000000004,0.0,-0.1690734671955044,-217.034354661492,-23.354791867348645,446.54828884013307,0.0,-30.316541201388144,-9720.243839128034,-0.06426000000010303,-13.235624974312346,0.0,0.0,0.0,NA,-2606.5728570354763,0.0,NA,-22.78152165304602,-76.96612061730781,-0.06426000000000004,NA,2831.895832790846,40.48185386046581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,-0.06426000000000004,NA,NA,0.0,-0.06953708148640099,NA,88.88262390282199,195.52158163929673,NA,NA,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.6614452861997158,-0.011763988624832222,0.0,0.0,0.0,0.0,-55.45223962459318,-12.013614239140688,-5.282057904920683,0.0,NA,NA,-0.10430562221133749,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,39053.37189913225,-10584.0,0.0,-1188.3617334007592,-101.87868160006467,-64.54772240079868,-169.41156402492066,0.0,0.0,0.0,494.3845605499517,-235.56772624012643,254.55363262484047,35.2730653329668,542.2363803372945,28214.07513709496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2796.606297922496,8.809588468799996,-2.70403364199348,NA,NA,130.208675920475,132.627655231634,-1.5492998025757247,-641.4384439810405,0.0,227.95093360737286,34.96439822448574,-24.115239167870172,-0.475353348517551,0.0,678.0038536648563,456.6264494646158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,0.0,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,27.285353265556292,NA,NA,NA
"cluster_CAR1_bin_2",59617.87372210064,0.0,-4.50585,-23.62778588765496,4079.4104046853845,-31833.341239737114,0.14923062496558703,-0.16753499999999952,-0.16753499999999952,-39.502058092524486,-27.23247824401472,114.59554934239911,-20.04566161117459,-555.5426852980388,-120.05713067486079,3185.5203299804966,0.0,-76.6641093696652,-47.625645024548184,0.0,-0.08981873023740845,-2.065523478677472,-162.23818408071247,-0.16753499999999952,0.0,-19.123043007991736,-108.99580611716235,-1.031040335297296,-4.390650000000001,-0.01109614834318964,0.0,0.0,-0.09064655263590991,-121.5021415970275,0.0,-16.72949248701316,0.0,0.0,0.0,0.0,0.0,-0.4941624406434042,815.594644866543,-38.08826652891908,-42.27045135665875,415.05703324102967,183.63753779152873,-334.00603662648666,4.74025263486055e-11,14716.067475639102,-8.408784643154577,0.0,-0.1812931052761228,-6.1209467762491485,-0.449336986664321,-43.573694861356444,-97.75934616272309,20529.913976477004,-500.7999202385896,-26362.125126368373,0.0,-0.16753499999999952,0.0,-0.16753499999999952,0.0,-0.17143128959400586,-4074.441120531104,-60.889278797015756,-758.1566631023288,0.0,53.882600767829956,-29994.174896963625,-0.1675350000002709,0.0,0.0,0.0,0.0,0.0,-31745.808834634918,-40.83385312273718,0.0,-46.37666907941528,107.65605985111839,-0.16753499999999952,0.0,-695.6853483180537,-292.54252230689156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16753499999999952,0.0,97.5586745856831,0.0,0.26804388136126633,0.0,0.0,-77.0819544360218,0.0,181.30399118910896,0.0,252.95951982060123,-434.1624402765847,0.0,0.0,0.0,0.0,0.17054113501069026,-0.4536122173249355,0.0,0.0,0.0,0.0,0.0,-31.178189334912574,-13.645316254378432,0.0,0.0,0.0,-0.27069792431015494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88632.00206290832,-26662.680530336027,0.0,36170.150017558044,-265.6122770287412,327.7487479189565,-441.6801490649741,0.0,0.0,0.0,727.0788059851376,1376.607358608453,404.01312248763986,-85.43857695107616,145.35448850144147,9071.551414080368,214.2971586386946,0.0,1046.1650057341992,0.0,0.0,-4.063229074541211,0.0,0.0,0.0,-62.50669970422067,0.0,34343.62488520297,22.967855650800104,-7.01761111850692,0.0,-8.641149510300714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cluster_CAR1_bin_9",-1551.7544175826067,0.0,1.19745,-45.869189472262356,-176.63650181587275,-5612.6687434249525,-0.017672522201886632,-0.02906999999999997,-0.02906999999999997,-5.452451854011489,-3.99300480820016,-0.02907000000004434,-6.496684957898909,1174.6643935745149,-4.467242071622691,120.10450668220237,0.0,-13.302448201129161,-10.162246473379023,0.0,-0.7993874360003493,-0.3789872543146996,-6.853364623097599,-0.02906999999999997,0.0,-2.297761653307844,482.8699119143914,-0.17890197598765886,-1.19745,0.0,0.0,0.0,-0.017672522201886632,0.0,0.0,-2.2556494801688753,0.0,0.0,0.0,0.0,0.0,-0.07458245582815287,361.271116277623,NA,-7.334598829351168,NA,-9.606967474869675,NA,-4.206412995699792e-12,-1941.7282292068694,-1.260908058148401,0.0,56.972062063173624,-0.6317231599217699,-0.713751922334154,-7.361765798494024,-14.814467102771069,-1022.118390742089,-145.93582059781116,14164.807730443159,NA,-0.02906999999999997,0.0,-0.02906999999999997,0.0,-0.00123006637373386,-8002.485526153225,-10.565262987610097,-141.89368651493908,NA,NA,-1930.742442148496,-0.029070000000047006,0.0,0.0,0.0,0.0,0.0,-337.869299336864,-5.683165652034311,0.0,-3.5257116843999823,-0.6859669303095908,-0.02906999999999997,0.0,-175.57529733022199,33.62061791281924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,0.0,-0.02906999999999997,0.0,NA,0.0,0.6784068779612444,0.0,-1.8965560503234113,-9.270824314522045,0.0,0.2092167463467262,0.0,NA,NA,0.0,0.0,0.0,0.0,-0.048676429086411795,-0.1958853616588838,0.0,0.0,0.0,0.0,-18.4840798748644,-5.434730251039832,-2.32662074383411,0.0,0.0,0.0,-0.0530175666062804,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,23419.639903119536,-4661.453452200802,0.0,234.72436389508636,-46.08797500955309,-44.36801061244268,-76.6385646779404,0.0,0.0,0.0,992.6821166735305,-109.16553167225364,-52.33249654627423,72.59871665658724,0.33756824015559295,21743.490374826084,-0.25202652411926907,0.0,0.0,0.0,0.0,-0.6928086440462002,0.0,0.0,0.0,0.0,0.0,179.38381872902926,3.9852900215999982,-1.2232533142351458,NA,NA,NA,NA,NA,NA,NA,NA,19.53435196609219,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,-18.950902416522226,-15.370745543979224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
